filename,width,height,class,xmin,ymin,xmax,ymax
img_00_000059.png,1500,1000,0,660,500,790,600
img_00_000060.png,1500,1000,0,16,510,146,610
img_00_000061.png,1500,1000,0,16,510,146,610
img_00_000062.png,1500,1000,0,16,510,146,610
img_00_000063.png,1500,1000,0,150,27,269,116
img_00_000064.png,1500,1000,0,150,27,269,116
img_00_000065.png,1500,1000,0,150,27,269,116
img_00_000066.png,1500,1000,0,318,557,437,646
img_00_000067.png,1500,1000,0,318,557,437,646
img_00_000068.png,1500,1000,0,318,557,437,646
img_00_000069.png,1500,1000,0,1003,725,1122,814
img_00_000070.png,1500,1000,0,1003,725,1122,814
img_00_000071.png,1500,1000,0,1003,725,1122,814
img_00_000072.png,1500,1000,0,929,820,1045,911
img_00_000073.png,1500,1000,0,929,820,1045,911
img_00_000074.png,1500,1000,0,929,820,1045,911
img_00_000075.png,1500,1000,0,211,880,327,971
img_00_000076.png,1500,1000,0,211,880,327,971
img_00_000077.png,1500,1000,0,211,880,327,971
img_00_000078.png,1500,1000,0,1047,717,1163,808
img_00_000079.png,1500,1000,0,1047,717,1163,808
img_00_000080.png,1500,1000,0,1047,717,1163,808
img_00_000081.png,1500,1000,0,1082,218,1249,302
img_00_000082.png,1500,1000,0,1082,218,1249,302
img_00_000083.png,1500,1000,0,1082,218,1249,302
img_00_000084.png,1500,1000,0,1147,772,1314,856
img_00_000085.png,1500,1000,0,1147,772,1314,856
img_00_000086.png,1500,1000,0,1147,772,1314,856
img_00_000087.png,1500,1000,0,302,469,469,553
img_00_000088.png,1500,1000,0,302,469,469,553
img_00_000089.png,1500,1000,0,302,469,469,553
img_00_000090.png,1500,1000,0,601,349,779,479
img_00_000091.png,1500,1000,0,601,349,779,479
img_00_000092.png,1500,1000,0,601,349,779,479
img_00_000093.png,1500,1000,0,1297,650,1475,780
img_00_000094.png,1500,1000,0,1297,650,1475,780
img_00_000095.png,1500,1000,0,1297,650,1475,780
img_00_000096.png,1500,1000,0,186,552,364,682
img_00_000097.png,1500,1000,0,186,552,364,682
img_00_000098.png,1500,1000,0,186,552,364,682
img_00_000099.png,1500,1000,0,69,322,257,430
img_00_000100.png,1500,1000,0,69,322,257,430
img_00_000101.png,1500,1000,0,69,322,257,430
img_00_000102.png,1500,1000,0,581,829,769,937
img_00_000103.png,1500,1000,0,581,829,769,937
img_00_000104.png,1500,1000,0,581,829,769,937
img_00_000105.png,1500,1000,0,664,305,852,413
img_00_000106.png,1500,1000,0,664,305,852,413
img_00_000107.png,1500,1000,0,664,305,852,413
img_00_000108.png,1500,1000,0,1077,522,1218,655
img_00_000109.png,1500,1000,0,1077,522,1218,655
img_00_000110.png,1500,1000,0,1077,522,1218,655
img_00_000111.png,1500,1000,0,93,486,234,619
img_00_000112.png,1500,1000,0,93,486,234,619
img_00_000113.png,1500,1000,0,93,486,234,619
img_00_000114.png,1500,1000,0,1130,628,1271,761
img_00_000115.png,1500,1000,0,1130,628,1271,761
img_00_000116.png,1500,1000,0,1130,628,1271,761
img_00_000117.png,1500,1000,0,1123,326,1266,441
img_00_000118.png,1500,1000,0,1123,326,1266,441
img_00_000119.png,1500,1000,0,1123,326,1266,441
img_00_000120.png,1500,1000,0,69,241,212,356
img_00_000121.png,1500,1000,0,69,241,212,356
img_00_000122.png,1500,1000,0,69,241,212,356
img_00_000123.png,1500,1000,0,564,557,707,672
img_00_000124.png,1500,1000,0,564,557,707,672
img_00_000125.png,1500,1000,0,564,557,707,672
img_00_000126.png,1500,1000,0,377,326,519,468
img_00_000127.png,1500,1000,0,377,326,519,468
img_00_000128.png,1500,1000,0,377,326,519,468
img_00_000129.png,1500,1000,0,748,440,890,582
img_00_000130.png,1500,1000,0,748,440,890,582
img_00_000131.png,1500,1000,0,748,440,890,582
img_00_000132.png,1500,1000,0,414,254,556,396
img_00_000133.png,1500,1000,0,414,254,556,396
img_00_000134.png,1500,1000,0,414,254,556,396
img_00_000135.png,1500,1000,0,1101,190,1227,278
img_00_000136.png,1500,1000,0,1101,190,1227,278
img_00_000137.png,1500,1000,0,1101,190,1227,278
img_00_000138.png,1500,1000,0,1021,673,1147,761
img_00_000139.png,1500,1000,0,1021,673,1147,761
img_00_000140.png,1500,1000,0,1021,673,1147,761
img_00_000141.png,1500,1000,0,715,581,841,669
img_00_000142.png,1500,1000,0,715,581,841,669
img_00_000143.png,1500,1000,0,715,581,841,669
img_00_000144.png,1500,1000,0,1045,369,1186,447
img_00_000145.png,1500,1000,0,1045,369,1186,447
img_00_000146.png,1500,1000,0,1045,369,1186,447
img_00_000147.png,1500,1000,0,1056,324,1197,402
img_00_000148.png,1500,1000,0,1056,324,1197,402
img_00_000149.png,1500,1000,0,1056,324,1197,402
img_00_000150.png,1500,1000,0,490,238,631,316
img_00_000151.png,1500,1000,0,490,238,631,316
img_00_000152.png,1500,1000,0,490,238,631,316
img_00_000153.png,1500,1000,0,113,329,272,427
img_00_000154.png,1500,1000,0,113,329,272,427
img_00_000155.png,1500,1000,0,113,329,272,427
img_00_000156.png,1500,1000,0,493,110,652,208
img_00_000157.png,1500,1000,0,493,110,652,208
img_00_000158.png,1500,1000,0,493,110,652,208
img_00_000159.png,1500,1000,0,258,631,417,729
img_00_000160.png,1500,1000,0,258,631,417,729
img_00_000161.png,1500,1000,0,258,631,417,729
img_00_000162.png,1500,1000,0,639,657,878,824
img_00_000163.png,1500,1000,0,639,657,878,824
img_00_000164.png,1500,1000,0,639,657,878,824
img_00_000165.png,1500,1000,0,571,139,810,306
img_00_000166.png,1500,1000,0,571,139,810,306
img_00_000167.png,1500,1000,0,571,139,810,306
img_00_000168.png,1500,1000,0,755,555,994,722
img_00_000169.png,1500,1000,0,755,555,994,722
img_00_000170.png,1500,1000,0,755,555,994,722
img_00_000171.png,1500,1000,0,99,195,321,362
img_00_000172.png,1500,1000,0,99,195,321,362
img_00_000173.png,1500,1000,0,99,195,321,362
img_00_000174.png,1500,1000,0,372,700,594,867
img_00_000175.png,1500,1000,0,372,700,594,867
img_00_000176.png,1500,1000,0,372,700,594,867
img_00_000177.png,1500,1000,0,172,673,394,840
img_00_000178.png,1500,1000,0,172,673,394,840
img_00_000179.png,1500,1000,0,172,673,394,840
img_00_000180.png,1500,1000,0,780,616,1024,771
img_00_000181.png,1500,1000,0,780,616,1024,771
img_00_000182.png,1500,1000,0,780,616,1024,771
img_00_000183.png,1500,1000,0,924,175,1168,330
img_00_000184.png,1500,1000,0,924,175,1168,330
img_00_000185.png,1500,1000,0,924,175,1168,330
img_00_000186.png,1500,1000,0,1055,615,1299,770
img_00_000187.png,1500,1000,0,1055,615,1299,770
img_00_000188.png,1500,1000,0,1055,615,1299,770
img_00_000189.png,1500,1000,0,844,209,1168,486
img_00_000190.png,1500,1000,0,844,209,1168,486
img_00_000191.png,1500,1000,0,844,209,1168,486
img_00_000192.png,1500,1000,0,50,503,374,780
img_00_000193.png,1500,1000,0,50,503,374,780
img_00_000194.png,1500,1000,0,50,503,374,780
img_00_000195.png,1500,1000,0,355,163,679,440
img_00_000196.png,1500,1000,0,355,163,679,440
img_00_000197.png,1500,1000,0,355,163,679,440
img_00_000198.png,1500,1000,0,853,646,1086,869
img_00_000199.png,1500,1000,0,853,646,1086,869
img_00_000200.png,1500,1000,0,853,646,1086,869
img_00_000201.png,1500,1000,0,184,194,417,417
img_00_000202.png,1500,1000,0,184,194,417,417
img_00_000203.png,1500,1000,0,184,194,417,417
img_00_000204.png,1500,1000,0,1001,523,1234,746
img_00_000205.png,1500,1000,0,1001,523,1234,746
img_00_000206.png,1500,1000,0,1001,523,1234,746
img_00_000207.png,1500,1000,0,542,256,827,493
img_00_000208.png,1500,1000,0,542,256,827,493
img_00_000209.png,1500,1000,0,542,256,827,493
img_00_000210.png,1500,1000,0,518,328,803,565
img_00_000211.png,1500,1000,0,518,328,803,565
img_00_000212.png,1500,1000,0,518,328,803,565
img_00_000213.png,1500,1000,0,414,568,699,805
img_00_000214.png,1500,1000,0,414,568,699,805
img_00_000215.png,1500,1000,0,414,568,699,805
img_00_000216.png,1500,1000,0,712,611,975,832
img_00_000217.png,1500,1000,0,712,611,975,832
img_00_000218.png,1500,1000,0,712,611,975,832
img_00_000219.png,1500,1000,0,916,604,1179,825
img_00_000220.png,1500,1000,0,916,604,1179,825
img_00_000221.png,1500,1000,0,916,604,1179,825
img_00_000222.png,1500,1000,0,735,224,998,445
img_00_000223.png,1500,1000,0,735,224,998,445
img_00_000224.png,1500,1000,0,735,224,998,445
img_00_000225.png,1500,1000,0,877,259,1126,480
img_00_000226.png,1500,1000,0,877,259,1126,480
img_00_000227.png,1500,1000,0,877,259,1126,480
img_00_000228.png,1500,1000,0,1166,315,1415,536
img_00_000229.png,1500,1000,0,1166,315,1415,536
img_00_000230.png,1500,1000,0,1166,315,1415,536
img_00_000231.png,1500,1000,0,199,420,448,641
img_00_000232.png,1500,1000,0,199,420,448,641
img_00_000233.png,1500,1000,0,199,420,448,641
img_00_000234.png,1500,1000,0,649,520,874,739
img_00_000235.png,1500,1000,0,649,520,874,739
img_00_000236.png,1500,1000,0,649,520,874,739
img_00_000237.png,1500,1000,0,815,188,1040,407
img_00_000238.png,1500,1000,0,815,188,1040,407
img_00_000239.png,1500,1000,0,815,188,1040,407
img_00_000240.png,1500,1000,0,234,159,459,378
img_00_000241.png,1500,1000,0,234,159,459,378
img_00_000242.png,1500,1000,0,234,159,459,378
img_01_000243.png,1500,1000,1,535,401,767,643
img_01_000244.png,1500,1000,1,535,401,767,643
img_01_000245.png,1500,1000,1,535,401,767,643
img_01_000246.png,1500,1000,1,473,308,705,550
img_01_000247.png,1500,1000,1,473,308,705,550
img_01_000248.png,1500,1000,1,473,308,705,550
img_01_000249.png,1500,1000,1,587,463,819,705
img_01_000250.png,1500,1000,1,587,463,819,705
img_01_000251.png,1500,1000,1,587,463,819,705
img_01_000252.png,1500,1000,1,1097,645,1356,879
img_01_000253.png,1500,1000,1,1097,645,1356,879
img_01_000254.png,1500,1000,1,1097,645,1356,879
img_01_000255.png,1500,1000,1,875,370,1134,604
img_01_000256.png,1500,1000,1,875,370,1134,604
img_01_000257.png,1500,1000,1,875,370,1134,604
img_01_000258.png,1500,1000,1,1042,452,1301,686
img_01_000259.png,1500,1000,1,1042,452,1301,686
img_01_000260.png,1500,1000,1,1042,452,1301,686
img_01_000261.png,1500,1000,1,773,250,1065,474
img_01_000262.png,1500,1000,1,773,250,1065,474
img_01_000263.png,1500,1000,1,773,250,1065,474
img_01_000264.png,1500,1000,1,981,694,1273,918
img_01_000265.png,1500,1000,1,981,694,1273,918
img_01_000266.png,1500,1000,1,981,694,1273,918
img_01_000267.png,1500,1000,1,600,393,892,617
img_01_000268.png,1500,1000,1,600,393,892,617
img_01_000269.png,1500,1000,1,600,393,892,617
img_01_000270.png,1500,1000,1,458,512,671,771
img_01_000271.png,1500,1000,1,458,512,671,771
img_01_000272.png,1500,1000,1,458,512,671,771
img_01_000273.png,1500,1000,1,854,402,1067,661
img_01_000274.png,1500,1000,1,854,402,1067,661
img_01_000275.png,1500,1000,1,854,402,1067,661
img_01_000276.png,1500,1000,1,1012,271,1225,530
img_01_000277.png,1500,1000,1,1012,271,1225,530
img_01_000278.png,1500,1000,1,1012,271,1225,530
img_01_000279.png,1500,1000,1,178,352,349,590
img_01_000280.png,1500,1000,1,178,352,349,590
img_01_000281.png,1500,1000,1,178,352,349,590
img_01_000282.png,1500,1000,1,1068,297,1239,535
img_01_000283.png,1500,1000,1,1068,297,1239,535
img_01_000284.png,1500,1000,1,1068,297,1239,535
img_01_000285.png,1500,1000,1,1205,151,1376,389
img_01_000286.png,1500,1000,1,1205,151,1376,389
img_01_000287.png,1500,1000,1,1205,151,1376,389
img_01_000288.png,1500,1000,1,402,188,654,480
img_01_000289.png,1500,1000,1,402,188,654,480
img_01_000290.png,1500,1000,1,402,188,654,480
img_01_000291.png,1500,1000,1,470,590,722,882
img_01_000292.png,1500,1000,1,470,590,722,882
img_01_000293.png,1500,1000,1,470,590,722,882
img_01_000294.png,1500,1000,1,1030,81,1282,373
img_01_000295.png,1500,1000,1,1030,81,1282,373
img_01_000296.png,1500,1000,1,1030,81,1282,373
img_01_000297.png,1500,1000,1,912,316,1186,470
img_01_000298.png,1500,1000,1,912,316,1186,470
img_01_000299.png,1500,1000,1,912,316,1186,470
img_01_000300.png,1500,1000,1,907,545,1181,699
img_01_000301.png,1500,1000,1,907,545,1181,699
img_01_000302.png,1500,1000,1,907,545,1181,699
img_01_000303.png,1500,1000,1,407,297,681,451
img_01_000304.png,1500,1000,1,407,297,681,451
img_01_000305.png,1500,1000,1,407,297,681,451
img_01_000306.png,1500,1000,1,984,212,1218,428
img_01_000307.png,1500,1000,1,984,212,1218,428
img_01_000308.png,1500,1000,1,984,212,1218,428
img_01_000309.png,1500,1000,1,669,481,903,697
img_01_000310.png,1500,1000,1,669,481,903,697
img_01_000311.png,1500,1000,1,669,481,903,697
img_01_000312.png,1500,1000,1,819,525,1053,741
img_01_000313.png,1500,1000,1,819,525,1053,741
img_01_000314.png,1500,1000,1,819,525,1053,741
img_01_000315.png,1500,1000,1,808,439,1077,612
img_01_000316.png,1500,1000,1,808,439,1077,612
img_01_000317.png,1500,1000,1,808,439,1077,612
img_01_000318.png,1500,1000,1,532,215,801,388
img_01_000319.png,1500,1000,1,532,215,801,388
img_01_000320.png,1500,1000,1,532,215,801,388
img_01_000321.png,1500,1000,1,70,671,339,844
img_01_000322.png,1500,1000,1,70,671,339,844
img_01_000323.png,1500,1000,1,70,671,339,844
img_01_000324.png,1500,1000,1,635,738,743,855
img_01_000325.png,1500,1000,1,635,738,743,855
img_01_000326.png,1500,1000,1,635,738,743,855
img_01_000327.png,1500,1000,1,682,782,790,899
img_01_000328.png,1500,1000,1,682,782,790,899
img_01_000329.png,1500,1000,1,682,782,790,899
img_01_000330.png,1500,1000,1,1013,21,1121,138
img_01_000331.png,1500,1000,1,1013,21,1121,138
img_01_000332.png,1500,1000,1,1013,21,1121,138
img_01_000333.png,1500,1000,1,393,295,486,403
img_01_000334.png,1500,1000,1,393,295,486,403
img_01_000335.png,1500,1000,1,393,295,486,403
img_01_000336.png,1500,1000,1,598,610,691,718
img_01_000337.png,1500,1000,1,598,610,691,718
img_01_000338.png,1500,1000,1,598,610,691,718
img_01_000339.png,1500,1000,1,452,327,545,435
img_01_000340.png,1500,1000,1,452,327,545,435
img_01_000341.png,1500,1000,1,452,327,545,435
img_01_000342.png,1500,1000,1,71,434,180,565
img_01_000343.png,1500,1000,1,71,434,180,565
img_01_000344.png,1500,1000,1,71,434,180,565
img_01_000345.png,1500,1000,1,1257,721,1366,852
img_01_000346.png,1500,1000,1,1257,721,1366,852
img_01_000347.png,1500,1000,1,1257,721,1366,852
img_01_000348.png,1500,1000,1,1212,59,1321,190
img_01_000349.png,1500,1000,1,1212,59,1321,190
img_01_000350.png,1500,1000,1,1212,59,1321,190
img_01_000351.png,1500,1000,1,1070,389,1150,483
img_01_000352.png,1500,1000,1,1070,389,1150,483
img_01_000353.png,1500,1000,1,1070,389,1150,483
img_01_000354.png,1500,1000,1,634,113,714,207
img_01_000355.png,1500,1000,1,634,113,714,207
img_01_000356.png,1500,1000,1,634,113,714,207
img_01_000357.png,1500,1000,1,1127,255,1207,349
img_01_000358.png,1500,1000,1,1127,255,1207,349
img_01_000359.png,1500,1000,1,1127,255,1207,349
img_01_000360.png,1500,1000,1,564,103,638,205
img_01_000361.png,1500,1000,1,564,103,638,205
img_01_000362.png,1500,1000,1,564,103,638,205
img_01_000363.png,1500,1000,1,1273,642,1347,744
img_01_000364.png,1500,1000,1,1273,642,1347,744
img_01_000365.png,1500,1000,1,1273,642,1347,744
img_01_000366.png,1500,1000,1,249,94,323,196
img_01_000367.png,1500,1000,1,249,94,323,196
img_01_000368.png,1500,1000,1,249,94,323,196
img_01_000369.png,1500,1000,1,685,626,748,749
img_01_000370.png,1500,1000,1,685,626,748,749
img_01_000371.png,1500,1000,1,685,626,748,749
img_01_000372.png,1500,1000,1,830,699,893,822
img_01_000373.png,1500,1000,1,830,699,893,822
img_01_000374.png,1500,1000,1,830,699,893,822
img_01_000375.png,1500,1000,1,272,198,335,321
img_01_000376.png,1500,1000,1,272,198,335,321
img_01_000377.png,1500,1000,1,272,198,335,321
img_01_000378.png,1500,1000,1,115,160,229,284
img_01_000379.png,1500,1000,1,115,160,229,284
img_01_000380.png,1500,1000,1,115,160,229,284
img_01_000381.png,1500,1000,1,359,158,473,282
img_01_000382.png,1500,1000,1,359,158,473,282
img_01_000383.png,1500,1000,1,359,158,473,282
img_01_000384.png,1500,1000,1,1040,323,1154,447
img_01_000385.png,1500,1000,1,1040,323,1154,447
img_01_000386.png,1500,1000,1,1040,323,1154,447
img_01_000387.png,1500,1000,1,956,839,1059,968
img_01_000388.png,1500,1000,1,956,839,1059,968
img_01_000389.png,1500,1000,1,956,839,1059,968
img_01_000390.png,1500,1000,1,1063,369,1166,498
img_01_000391.png,1500,1000,1,1063,369,1166,498
img_01_000392.png,1500,1000,1,1063,369,1166,498
img_01_000393.png,1500,1000,1,749,550,852,679
img_01_000394.png,1500,1000,1,749,550,852,679
img_01_000395.png,1500,1000,1,749,550,852,679
img_01_000396.png,1500,1000,1,53,163,157,279
img_01_000397.png,1500,1000,1,53,163,157,279
img_01_000398.png,1500,1000,1,53,163,157,279
img_01_000399.png,1500,1000,1,196,90,300,206
img_01_000400.png,1500,1000,1,196,90,300,206
img_01_000401.png,1500,1000,1,196,90,300,206
img_01_000402.png,1500,1000,1,645,571,749,687
img_01_000403.png,1500,1000,1,645,571,749,687
img_01_000404.png,1500,1000,1,645,571,749,687
img_01_000405.png,1500,1000,1,1213,549,1346,730
img_01_000406.png,1500,1000,1,1213,549,1346,730
img_01_000407.png,1500,1000,1,1213,549,1346,730
img_01_000408.png,1500,1000,1,679,665,812,846
img_01_000409.png,1500,1000,1,679,665,812,846
img_01_000410.png,1500,1000,1,679,665,812,846
img_01_000411.png,1500,1000,1,1008,396,1141,577
img_01_000412.png,1500,1000,1,1008,396,1141,577
img_01_000413.png,1500,1000,1,1008,396,1141,577
img_01_000414.png,1500,1000,1,310,399,441,574
img_01_000415.png,1500,1000,1,310,399,441,574
img_01_000416.png,1500,1000,1,310,399,441,574
img_01_000417.png,1500,1000,1,311,84,442,259
img_01_000418.png,1500,1000,1,311,84,442,259
img_01_000419.png,1500,1000,1,311,84,442,259
img_01_000420.png,1500,1000,1,1135,540,1266,715
img_01_000421.png,1500,1000,1,1135,540,1266,715
img_01_000422.png,1500,1000,1,1135,540,1266,715
img_01_000423.png,1500,1000,1,961,635,1080,802
img_01_000424.png,1500,1000,1,961,635,1080,802
img_01_000425.png,1500,1000,1,961,635,1080,802
img_01_000426.png,1500,1000,1,201,498,320,665
img_01_000427.png,1500,1000,1,201,498,320,665
img_01_000428.png,1500,1000,1,201,498,320,665
img_01_000429.png,1500,1000,1,1248,467,1367,634
img_01_000430.png,1500,1000,1,1248,467,1367,634
img_01_000431.png,1500,1000,1,1248,467,1367,634
img_01_000432.png,1500,1000,1,191,276,425,512
img_01_000433.png,1500,1000,1,191,276,425,512
img_01_000434.png,1500,1000,1,191,276,425,512
img_01_000435.png,1500,1000,1,427,248,661,484
img_01_000436.png,1500,1000,1,427,248,661,484
img_01_000437.png,1500,1000,1,427,248,661,484
img_01_000438.png,1500,1000,1,436,459,670,695
img_01_000439.png,1500,1000,1,436,459,670,695
img_01_000440.png,1500,1000,1,436,459,670,695
img_01_000441.png,1500,1000,1,918,352,1117,598
img_01_000442.png,1500,1000,1,918,352,1117,598
img_01_000443.png,1500,1000,1,918,352,1117,598
img_01_000444.png,1500,1000,1,566,330,765,576
img_01_000445.png,1500,1000,1,566,330,765,576
img_01_000446.png,1500,1000,1,566,330,765,576
img_01_000447.png,1500,1000,1,296,173,495,419
img_01_000448.png,1500,1000,1,296,173,495,419
img_01_000449.png,1500,1000,1,296,173,495,419
img_01_000450.png,1500,1000,1,189,601,381,792
img_01_000451.png,1500,1000,1,189,601,381,792
img_01_000452.png,1500,1000,1,189,601,381,792
img_01_000453.png,1500,1000,1,607,187,799,378
img_01_000454.png,1500,1000,1,607,187,799,378
img_01_000455.png,1500,1000,1,607,187,799,378
img_01_000456.png,1500,1000,1,1233,465,1425,656
img_01_000457.png,1500,1000,1,1233,465,1425,656
img_01_000458.png,1500,1000,1,1233,465,1425,656
img_01_000459.png,1500,1000,1,1195,63,1431,299
img_01_000460.png,1500,1000,1,1195,63,1431,299
img_01_000461.png,1500,1000,1,1195,63,1431,299
img_01_000462.png,1500,1000,1,1192,704,1428,940
img_01_000463.png,1500,1000,1,1192,704,1428,940
img_01_000464.png,1500,1000,1,1192,704,1428,940
img_01_000465.png,1500,1000,1,916,522,1152,758
img_01_000466.png,1500,1000,1,916,522,1152,758
img_01_000467.png,1500,1000,1,916,522,1152,758
img_01_000468.png,1500,1000,1,289,364,510,620
img_01_000469.png,1500,1000,1,289,364,510,620
img_01_000470.png,1500,1000,1,289,364,510,620
img_01_000471.png,1500,1000,1,916,698,1137,954
img_01_000472.png,1500,1000,1,916,698,1137,954
img_01_000473.png,1500,1000,1,916,698,1137,954
img_01_000474.png,1500,1000,1,994,618,1215,874
img_01_000475.png,1500,1000,1,994,618,1215,874
img_01_000476.png,1500,1000,1,994,618,1215,874
img_01_000477.png,1500,1000,1,741,193,972,435
img_01_000478.png,1500,1000,1,741,193,972,435
img_01_000479.png,1500,1000,1,741,193,972,435
img_01_000480.png,1500,1000,1,625,95,856,337
img_01_000481.png,1500,1000,1,625,95,856,337
img_01_000482.png,1500,1000,1,625,95,856,337
img_01_000483.png,1500,1000,1,541,276,772,518
img_01_000484.png,1500,1000,1,541,276,772,518
img_01_000485.png,1500,1000,1,541,276,772,518
img_02_000486.png,1500,1000,2,172,264,472,533
img_02_000487.png,1500,1000,2,172,264,472,533
img_02_000488.png,1500,1000,2,172,264,472,533
img_02_000489.png,1500,1000,2,820,112,1120,381
img_02_000490.png,1500,1000,2,820,112,1120,381
img_02_000491.png,1500,1000,2,820,112,1120,381
img_02_000492.png,1500,1000,2,1081,275,1381,544
img_02_000493.png,1500,1000,2,1081,275,1381,544
img_02_000494.png,1500,1000,2,1081,275,1381,544
img_02_000495.png,1500,1000,2,532,529,816,808
img_02_000496.png,1500,1000,2,532,529,816,808
img_02_000497.png,1500,1000,2,532,529,816,808
img_02_000498.png,1500,1000,2,220,254,504,533
img_02_000499.png,1500,1000,2,220,254,504,533
img_02_000500.png,1500,1000,2,220,254,504,533
img_02_000501.png,1500,1000,2,145,602,429,881
img_02_000502.png,1500,1000,2,145,602,429,881
img_02_000503.png,1500,1000,2,145,602,429,881
img_02_000504.png,1500,1000,2,765,419,1108,694
img_02_000505.png,1500,1000,2,765,419,1108,694
img_02_000506.png,1500,1000,2,765,419,1108,694
img_02_000507.png,1500,1000,2,129,400,472,675
img_02_000508.png,1500,1000,2,129,400,472,675
img_02_000509.png,1500,1000,2,129,400,472,675
img_02_000510.png,1500,1000,2,965,646,1308,921
img_02_000511.png,1500,1000,2,965,646,1308,921
img_02_000512.png,1500,1000,2,965,646,1308,921
img_02_000513.png,1500,1000,2,166,367,462,705
img_02_000514.png,1500,1000,2,166,367,462,705
img_02_000515.png,1500,1000,2,166,367,462,705
img_02_000516.png,1500,1000,2,68,408,364,746
img_02_000517.png,1500,1000,2,68,408,364,746
img_02_000518.png,1500,1000,2,68,408,364,746
img_02_000519.png,1500,1000,2,776,477,1072,815
img_02_000520.png,1500,1000,2,776,477,1072,815
img_02_000521.png,1500,1000,2,776,477,1072,815
img_02_000522.png,1500,1000,2,560,606,891,842
img_02_000523.png,1500,1000,2,560,606,891,842
img_02_000524.png,1500,1000,2,560,606,891,842
img_02_000525.png,1500,1000,2,159,694,490,930
img_02_000526.png,1500,1000,2,159,694,490,930
img_02_000527.png,1500,1000,2,159,694,490,930
img_02_000528.png,1500,1000,2,734,244,1065,480
img_02_000529.png,1500,1000,2,734,244,1065,480
img_02_000530.png,1500,1000,2,734,244,1065,480
img_02_000531.png,1500,1000,2,895,366,1188,577
img_02_000532.png,1500,1000,2,895,366,1188,577
img_02_000533.png,1500,1000,2,895,366,1188,577
img_02_000534.png,1500,1000,2,900,264,1193,475
img_02_000535.png,1500,1000,2,900,264,1193,475
img_02_000536.png,1500,1000,2,900,264,1193,475
img_02_000537.png,1500,1000,2,1020,219,1313,430
img_02_000538.png,1500,1000,2,1020,219,1313,430
img_02_000539.png,1500,1000,2,1020,219,1313,430
img_02_000540.png,1500,1000,2,877,261,1189,605
img_02_000541.png,1500,1000,2,877,261,1189,605
img_02_000542.png,1500,1000,2,877,261,1189,605
