filename,width,height,class,xmin,ymin,xmax,ymax
img_00_000076.png,1500,1000,0,354,374,445,493
img_00_000077.png,1500,1000,0,354,374,445,493
img_00_000078.png,1500,1000,0,336,759,427,878
img_00_000079.png,1500,1000,0,336,759,427,878
img_00_000080.png,1500,1000,0,336,759,427,878
img_00_000081.png,1500,1000,0,276,490,367,609
img_00_000082.png,1500,1000,0,276,490,367,609
img_00_000083.png,1500,1000,0,276,490,367,609
img_00_000084.png,1500,1000,0,133,857,224,976
img_00_000085.png,1500,1000,0,133,857,224,976
img_00_000086.png,1500,1000,0,133,857,224,976
img_00_000087.png,1500,1000,0,746,518,837,637
img_00_000088.png,1500,1000,0,746,518,837,637
img_00_000089.png,1500,1000,0,746,518,837,637
img_00_000090.png,1500,1000,0,995,266,1100,378
img_00_000091.png,1500,1000,0,995,266,1100,378
img_00_000092.png,1500,1000,0,995,266,1100,378
img_00_000093.png,1500,1000,0,590,285,695,397
img_00_000094.png,1500,1000,0,590,285,695,397
img_00_000095.png,1500,1000,0,590,285,695,397
img_00_000096.png,1500,1000,0,62,242,167,354
img_00_000097.png,1500,1000,0,62,242,167,354
img_00_000098.png,1500,1000,0,62,242,167,354
img_00_000099.png,1500,1000,0,1200,723,1305,835
img_00_000100.png,1500,1000,0,1200,723,1305,835
img_00_000101.png,1500,1000,0,1200,723,1305,835
img_00_000102.png,1500,1000,0,234,108,339,220
img_00_000103.png,1500,1000,0,234,108,339,220
img_00_000104.png,1500,1000,0,234,108,339,220
img_00_000105.png,1500,1000,0,392,161,497,273
img_00_000106.png,1500,1000,0,392,161,497,273
img_00_000107.png,1500,1000,0,392,161,497,273
img_00_000108.png,1500,1000,0,1305,789,1410,901
img_00_000109.png,1500,1000,0,1305,789,1410,901
img_00_000110.png,1500,1000,0,1305,789,1410,901
img_00_000111.png,1500,1000,0,200,866,305,978
img_00_000112.png,1500,1000,0,200,866,305,978
img_00_000113.png,1500,1000,0,200,866,305,978
img_00_000114.png,1500,1000,0,1334,173,1439,285
img_00_000115.png,1500,1000,0,1334,173,1439,285
img_00_000116.png,1500,1000,0,1334,173,1439,285
img_00_000117.png,1500,1000,0,55,303,160,415
img_00_000118.png,1500,1000,0,55,303,160,415
img_00_000119.png,1500,1000,0,55,303,160,415
img_00_000120.png,1500,1000,0,342,724,447,836
img_00_000121.png,1500,1000,0,342,724,447,836
img_00_000122.png,1500,1000,0,342,724,447,836
img_00_000123.png,1500,1000,0,796,436,901,548
img_00_000124.png,1500,1000,0,796,436,901,548
img_00_000125.png,1500,1000,0,796,436,901,548
img_00_000126.png,1500,1000,0,1229,52,1334,164
img_00_000127.png,1500,1000,0,1229,52,1334,164
img_00_000128.png,1500,1000,0,1229,52,1334,164
img_00_000129.png,1500,1000,0,652,428,757,540
img_00_000130.png,1500,1000,0,652,428,757,540
img_00_000131.png,1500,1000,0,652,428,757,540
img_00_000132.png,1500,1000,0,373,102,478,214
img_00_000133.png,1500,1000,0,373,102,478,214
img_00_000134.png,1500,1000,0,373,102,478,214
img_00_000135.png,1500,1000,0,1138,521,1243,633
img_00_000136.png,1500,1000,0,1138,521,1243,633
img_00_000137.png,1500,1000,0,1138,521,1243,633
img_00_000138.png,1500,1000,0,740,834,845,946
img_00_000139.png,1500,1000,0,740,834,845,946
img_00_000140.png,1500,1000,0,740,834,845,946
img_00_000141.png,1500,1000,0,1118,680,1223,792
img_00_000142.png,1500,1000,0,1118,680,1223,792
img_00_000143.png,1500,1000,0,1118,680,1223,792
img_00_000144.png,1500,1000,0,32,672,137,784
img_00_000145.png,1500,1000,0,32,672,137,784
img_00_000146.png,1500,1000,0,32,672,137,784
img_00_000147.png,1500,1000,0,676,69,781,181
img_00_000148.png,1500,1000,0,676,69,781,181
img_00_000149.png,1500,1000,0,676,69,781,181
img_00_000150.png,1500,1000,0,188,351,293,463
img_00_000151.png,1500,1000,0,188,351,293,463
img_00_000152.png,1500,1000,0,188,351,293,463
img_00_000153.png,1500,1000,0,766,630,871,742
img_00_000154.png,1500,1000,0,766,630,871,742
img_00_000155.png,1500,1000,0,766,630,871,742
img_00_000156.png,1500,1000,0,596,322,701,434
img_00_000157.png,1500,1000,0,596,322,701,434
img_00_000158.png,1500,1000,0,596,322,701,434
img_00_000159.png,1500,1000,0,1086,318,1191,430
img_00_000160.png,1500,1000,0,1086,318,1191,430
img_00_000161.png,1500,1000,0,1086,318,1191,430
img_00_000162.png,1500,1000,0,675,502,780,614
img_00_000163.png,1500,1000,0,675,502,780,614
img_00_000164.png,1500,1000,0,675,502,780,614
img_00_000165.png,1500,1000,0,31,512,136,624
img_00_000166.png,1500,1000,0,31,512,136,624
img_00_000167.png,1500,1000,0,31,512,136,624
img_00_000168.png,1500,1000,0,494,336,599,448
img_00_000169.png,1500,1000,0,494,336,599,448
img_00_000170.png,1500,1000,0,494,336,599,448
img_00_000171.png,1500,1000,0,362,354,467,466
img_00_000172.png,1500,1000,0,362,354,467,466
img_00_000173.png,1500,1000,0,362,354,467,466
img_00_000174.png,1500,1000,0,604,494,709,606
img_00_000175.png,1500,1000,0,604,494,709,606
img_00_000176.png,1500,1000,0,604,494,709,606
img_00_000177.png,1500,1000,0,1319,633,1424,745
img_00_000178.png,1500,1000,0,1319,633,1424,745
img_00_000179.png,1500,1000,0,1319,633,1424,745
img_00_000180.png,1500,1000,0,60,779,188,847
img_00_000181.png,1500,1000,0,60,779,188,847
img_00_000182.png,1500,1000,0,60,779,188,847
img_00_000183.png,1500,1000,0,1087,429,1215,497
img_00_000184.png,1500,1000,0,1087,429,1215,497
img_00_000185.png,1500,1000,0,1087,429,1215,497
img_00_000186.png,1500,1000,0,229,102,357,170
img_00_000187.png,1500,1000,0,229,102,357,170
img_00_000188.png,1500,1000,0,229,102,357,170
img_00_000189.png,1500,1000,0,373,481,501,549
img_00_000190.png,1500,1000,0,373,481,501,549
img_00_000191.png,1500,1000,0,373,481,501,549
img_00_000192.png,1500,1000,0,187,874,315,942
img_00_000193.png,1500,1000,0,187,874,315,942
img_00_000194.png,1500,1000,0,187,874,315,942
img_00_000195.png,1500,1000,0,1023,711,1151,779
img_00_000196.png,1500,1000,0,1023,711,1151,779
img_00_000197.png,1500,1000,0,1023,711,1151,779
img_00_000198.png,1500,1000,0,555,566,683,634
img_00_000199.png,1500,1000,0,555,566,683,634
img_00_000200.png,1500,1000,0,555,566,683,634
img_00_000201.png,1500,1000,0,385,497,513,565
img_00_000202.png,1500,1000,0,385,497,513,565
img_00_000203.png,1500,1000,0,385,497,513,565
img_00_000204.png,1500,1000,0,1058,136,1186,204
img_00_000205.png,1500,1000,0,1058,136,1186,204
img_00_000206.png,1500,1000,0,1058,136,1186,204
img_00_000207.png,1500,1000,0,207,120,335,188
img_00_000208.png,1500,1000,0,207,120,335,188
img_00_000209.png,1500,1000,0,207,120,335,188
img_00_000210.png,1500,1000,0,710,586,838,654
img_00_000211.png,1500,1000,0,710,586,838,654
img_00_000212.png,1500,1000,0,710,586,838,654
img_00_000213.png,1500,1000,0,1056,850,1184,918
img_00_000214.png,1500,1000,0,1056,850,1184,918
img_00_000215.png,1500,1000,0,1056,850,1184,918
img_00_000216.png,1500,1000,0,314,589,442,657
img_00_000217.png,1500,1000,0,314,589,442,657
img_00_000218.png,1500,1000,0,314,589,442,657
img_00_000219.png,1500,1000,0,276,437,404,505
img_00_000220.png,1500,1000,0,276,437,404,505
img_00_000221.png,1500,1000,0,276,437,404,505
img_00_000222.png,1500,1000,0,1134,113,1262,181
img_00_000223.png,1500,1000,0,1134,113,1262,181
img_00_000224.png,1500,1000,0,1134,113,1262,181
img_00_000225.png,1500,1000,0,589,159,717,227
img_00_000226.png,1500,1000,0,589,159,717,227
img_00_000227.png,1500,1000,0,589,159,717,227
img_00_000228.png,1500,1000,0,252,61,380,129
img_00_000229.png,1500,1000,0,252,61,380,129
img_00_000230.png,1500,1000,0,252,61,380,129
img_00_000231.png,1500,1000,0,747,439,875,507
img_00_000232.png,1500,1000,0,747,439,875,507
img_00_000233.png,1500,1000,0,747,439,875,507
img_00_000234.png,1500,1000,0,272,323,400,391
img_00_000235.png,1500,1000,0,272,323,400,391
img_00_000236.png,1500,1000,0,272,323,400,391
img_00_000237.png,1500,1000,0,634,671,762,739
img_00_000238.png,1500,1000,0,634,671,762,739
img_00_000239.png,1500,1000,0,634,671,762,739
img_00_000240.png,1500,1000,0,1236,116,1364,184
img_00_000241.png,1500,1000,0,1236,116,1364,184
img_00_000242.png,1500,1000,0,1236,116,1364,184
img_00_000243.png,1500,1000,0,1040,390,1168,458
img_00_000244.png,1500,1000,0,1040,390,1168,458
img_00_000245.png,1500,1000,0,1040,390,1168,458
img_00_000246.png,1500,1000,0,52,215,180,283
img_00_000247.png,1500,1000,0,52,215,180,283
img_00_000248.png,1500,1000,0,52,215,180,283
img_00_000249.png,1500,1000,0,167,711,295,779
img_00_000250.png,1500,1000,0,167,711,295,779
img_00_000251.png,1500,1000,0,167,711,295,779
img_00_000252.png,1500,1000,0,242,354,370,422
img_00_000253.png,1500,1000,0,242,354,370,422
img_00_000254.png,1500,1000,0,242,354,370,422
img_00_000255.png,1500,1000,0,1231,154,1359,222
img_00_000256.png,1500,1000,0,1231,154,1359,222
img_00_000257.png,1500,1000,0,1231,154,1359,222
img_00_000258.png,1500,1000,0,1323,61,1451,129
img_00_000259.png,1500,1000,0,1323,61,1451,129
img_00_000260.png,1500,1000,0,1323,61,1451,129
img_00_000261.png,1500,1000,0,526,704,654,772
img_00_000262.png,1500,1000,0,526,704,654,772
img_00_000263.png,1500,1000,0,526,704,654,772
img_00_000264.png,1500,1000,0,576,799,704,867
img_00_000265.png,1500,1000,0,576,799,704,867
img_00_000266.png,1500,1000,0,576,799,704,867
img_00_000267.png,1500,1000,0,659,275,787,343
img_00_000268.png,1500,1000,0,659,275,787,343
img_00_000269.png,1500,1000,0,659,275,787,343
img_00_000270.png,1500,1000,0,92,477,206,541
img_00_000271.png,1500,1000,0,92,477,206,541
img_00_000272.png,1500,1000,0,92,477,206,541
img_00_000273.png,1500,1000,0,1129,619,1243,683
img_00_000274.png,1500,1000,0,1129,619,1243,683
img_00_000275.png,1500,1000,0,1129,619,1243,683
img_00_000276.png,1500,1000,0,150,787,264,851
img_00_000277.png,1500,1000,0,150,787,264,851
img_00_000278.png,1500,1000,0,150,787,264,851
img_00_000279.png,1500,1000,0,988,634,1102,698
img_00_000280.png,1500,1000,0,988,634,1102,698
img_00_000281.png,1500,1000,0,988,634,1102,698
img_00_000282.png,1500,1000,0,951,649,1065,713
img_00_000283.png,1500,1000,0,951,649,1065,713
img_00_000284.png,1500,1000,0,951,649,1065,713
img_00_000285.png,1500,1000,0,564,593,678,657
img_00_000286.png,1500,1000,0,564,593,678,657
img_00_000287.png,1500,1000,0,564,593,678,657
img_00_000288.png,1500,1000,0,567,66,681,130
img_00_000289.png,1500,1000,0,567,66,681,130
img_00_000290.png,1500,1000,0,567,66,681,130
img_00_000291.png,1500,1000,0,397,314,511,378
img_00_000292.png,1500,1000,0,397,314,511,378
img_00_000293.png,1500,1000,0,397,314,511,378
img_00_000294.png,1500,1000,0,1030,256,1144,320
img_00_000295.png,1500,1000,0,1030,256,1144,320
img_00_000296.png,1500,1000,0,1030,256,1144,320
img_00_000297.png,1500,1000,0,1225,807,1339,871
img_00_000298.png,1500,1000,0,1225,807,1339,871
img_00_000299.png,1500,1000,0,1225,807,1339,871
img_00_000300.png,1500,1000,0,810,387,924,451
img_00_000301.png,1500,1000,0,810,387,924,451
img_00_000302.png,1500,1000,0,810,387,924,451
img_00_000303.png,1500,1000,0,224,613,338,677
img_00_000304.png,1500,1000,0,224,613,338,677
img_00_000305.png,1500,1000,0,224,613,338,677
img_00_000306.png,1500,1000,0,375,333,489,397
img_00_000307.png,1500,1000,0,375,333,489,397
img_00_000308.png,1500,1000,0,375,333,489,397
img_00_000309.png,1500,1000,0,746,447,860,511
img_00_000310.png,1500,1000,0,746,447,860,511
img_00_000311.png,1500,1000,0,746,447,860,511
img_00_000312.png,1500,1000,0,412,261,526,325
img_00_000313.png,1500,1000,0,412,261,526,325
img_00_000314.png,1500,1000,0,412,261,526,325
img_00_000315.png,1500,1000,0,528,312,642,376
img_00_000316.png,1500,1000,0,528,312,642,376
img_00_000317.png,1500,1000,0,528,312,642,376
img_00_000318.png,1500,1000,0,1221,745,1335,809
img_00_000319.png,1500,1000,0,1221,745,1335,809
img_00_000320.png,1500,1000,0,1221,745,1335,809
img_00_000321.png,1500,1000,0,690,345,804,409
img_00_000322.png,1500,1000,0,690,345,804,409
img_00_000323.png,1500,1000,0,690,345,804,409
img_00_000324.png,1500,1000,0,1139,843,1253,907
img_00_000325.png,1500,1000,0,1139,843,1253,907
img_00_000326.png,1500,1000,0,1139,843,1253,907
img_00_000327.png,1500,1000,0,969,644,1083,708
img_00_000328.png,1500,1000,0,969,644,1083,708
img_00_000329.png,1500,1000,0,969,644,1083,708
img_00_000330.png,1500,1000,0,1072,172,1186,236
img_00_000331.png,1500,1000,0,1072,172,1186,236
img_00_000332.png,1500,1000,0,1072,172,1186,236
img_00_000333.png,1500,1000,0,992,655,1106,719
img_00_000334.png,1500,1000,0,992,655,1106,719
img_00_000335.png,1500,1000,0,992,655,1106,719
img_00_000336.png,1500,1000,0,686,563,800,627
img_00_000337.png,1500,1000,0,686,563,800,627
img_00_000338.png,1500,1000,0,686,563,800,627
img_00_000339.png,1500,1000,0,435,237,549,301
img_00_000340.png,1500,1000,0,435,237,549,301
img_00_000341.png,1500,1000,0,435,237,549,301
img_00_000342.png,1500,1000,0,531,639,645,703
img_00_000343.png,1500,1000,0,531,639,645,703
img_00_000344.png,1500,1000,0,531,639,645,703
img_00_000345.png,1500,1000,0,1258,842,1372,906
img_00_000346.png,1500,1000,0,1258,842,1372,906
img_00_000347.png,1500,1000,0,1258,842,1372,906
img_00_000348.png,1500,1000,0,630,547,744,611
img_00_000349.png,1500,1000,0,630,547,744,611
img_00_000350.png,1500,1000,0,630,547,744,611
img_00_000351.png,1500,1000,0,604,553,718,617
img_00_000352.png,1500,1000,0,604,553,718,617
img_00_000353.png,1500,1000,0,604,553,718,617
img_00_000354.png,1500,1000,0,514,720,628,784
img_00_000355.png,1500,1000,0,514,720,628,784
img_00_000356.png,1500,1000,0,514,720,628,784
img_00_000357.png,1500,1000,0,475,203,589,267
img_00_000358.png,1500,1000,0,475,203,589,267
img_00_000359.png,1500,1000,0,475,203,589,267
img_00_000360.png,1500,1000,0,242,590,449,829
img_00_000361.png,1500,1000,0,242,590,449,829
img_00_000362.png,1500,1000,0,242,590,449,829
img_00_000363.png,1500,1000,0,750,277,957,516
img_00_000364.png,1500,1000,0,750,277,957,516
img_00_000365.png,1500,1000,0,750,277,957,516
img_00_000366.png,1500,1000,0,338,673,545,912
img_00_000367.png,1500,1000,0,338,673,545,912
img_00_000368.png,1500,1000,0,338,673,545,912
img_00_000369.png,1500,1000,0,717,629,924,868
img_00_000370.png,1500,1000,0,717,629,924,868
img_00_000371.png,1500,1000,0,717,629,924,868
img_00_000372.png,1500,1000,0,401,523,608,762
img_00_000373.png,1500,1000,0,401,523,608,762
img_00_000374.png,1500,1000,0,401,523,608,762
img_00_000375.png,1500,1000,0,87,722,294,961
img_00_000376.png,1500,1000,0,87,722,294,961
img_00_000377.png,1500,1000,0,87,722,294,961
img_00_000378.png,1500,1000,0,838,290,1045,529
img_00_000379.png,1500,1000,0,838,290,1045,529
img_00_000380.png,1500,1000,0,838,290,1045,529
img_00_000381.png,1500,1000,0,1081,256,1288,495
img_00_000382.png,1500,1000,0,1081,256,1288,495
img_00_000383.png,1500,1000,0,1081,256,1288,495
img_00_000384.png,1500,1000,0,44,348,251,587
img_00_000385.png,1500,1000,0,44,348,251,587
img_00_000386.png,1500,1000,0,44,348,251,587
img_00_000387.png,1500,1000,0,876,512,1083,751
img_00_000388.png,1500,1000,0,876,512,1083,751
img_00_000389.png,1500,1000,0,876,512,1083,751
img_00_000390.png,1500,1000,0,971,651,1178,890
img_00_000391.png,1500,1000,0,971,651,1178,890
img_00_000392.png,1500,1000,0,971,651,1178,890
img_00_000393.png,1500,1000,0,711,387,918,626
img_00_000394.png,1500,1000,0,711,387,918,626
img_00_000395.png,1500,1000,0,711,387,918,626
img_00_000396.png,1500,1000,0,1085,148,1292,387
img_00_000397.png,1500,1000,0,1085,148,1292,387
img_00_000398.png,1500,1000,0,1085,148,1292,387
img_00_000399.png,1500,1000,0,910,19,1117,258
img_00_000400.png,1500,1000,0,910,19,1117,258
img_00_000401.png,1500,1000,0,910,19,1117,258
img_00_000402.png,1500,1000,0,179,156,386,395
img_00_000403.png,1500,1000,0,179,156,386,395
img_00_000404.png,1500,1000,0,179,156,386,395
img_00_000405.png,1500,1000,0,1188,670,1395,909
img_00_000406.png,1500,1000,0,1188,670,1395,909
img_00_000407.png,1500,1000,0,1188,670,1395,909
img_00_000408.png,1500,1000,0,120,563,327,802
img_00_000409.png,1500,1000,0,120,563,327,802
img_00_000410.png,1500,1000,0,120,563,327,802
img_00_000411.png,1500,1000,0,1226,385,1433,624
img_00_000412.png,1500,1000,0,1226,385,1433,624
img_00_000413.png,1500,1000,0,1226,385,1433,624
img_00_000414.png,1500,1000,0,735,167,942,406
img_00_000415.png,1500,1000,0,735,167,942,406
img_00_000416.png,1500,1000,0,735,167,942,406
img_00_000417.png,1500,1000,0,678,710,885,949
img_00_000418.png,1500,1000,0,678,710,885,949
img_00_000419.png,1500,1000,0,678,710,885,949
img_00_000420.png,1500,1000,0,903,637,1110,876
img_00_000421.png,1500,1000,0,903,637,1110,876
img_00_000422.png,1500,1000,0,903,637,1110,876
img_00_000423.png,1500,1000,0,717,493,924,732
img_00_000424.png,1500,1000,0,717,493,924,732
img_00_000425.png,1500,1000,0,717,493,924,732
img_00_000426.png,1500,1000,0,861,52,1068,291
img_00_000427.png,1500,1000,0,861,52,1068,291
img_00_000428.png,1500,1000,0,861,52,1068,291
img_00_000429.png,1500,1000,0,992,492,1199,731
img_00_000430.png,1500,1000,0,992,492,1199,731
img_00_000431.png,1500,1000,0,992,492,1199,731
img_00_000432.png,1500,1000,0,334,176,541,415
img_00_000433.png,1500,1000,0,334,176,541,415
img_00_000434.png,1500,1000,0,334,176,541,415
img_00_000435.png,1500,1000,0,618,349,825,588
img_00_000436.png,1500,1000,0,618,349,825,588
img_00_000437.png,1500,1000,0,618,349,825,588
img_00_000438.png,1500,1000,0,65,478,272,717
img_00_000439.png,1500,1000,0,65,478,272,717
img_00_000440.png,1500,1000,0,65,478,272,717
img_00_000441.png,1500,1000,0,535,119,742,358
img_00_000442.png,1500,1000,0,535,119,742,358
img_00_000443.png,1500,1000,0,535,119,742,358
img_00_000444.png,1500,1000,0,1083,583,1290,822
img_00_000445.png,1500,1000,0,1083,583,1290,822
img_00_000446.png,1500,1000,0,1083,583,1290,822
img_00_000447.png,1500,1000,0,837,144,1044,383
img_00_000448.png,1500,1000,0,837,144,1044,383
img_00_000449.png,1500,1000,0,837,144,1044,383
img_00_000450.png,1500,1000,0,1134,117,1365,285
img_00_000451.png,1500,1000,0,1134,117,1365,285
img_00_000452.png,1500,1000,0,1134,117,1365,285
img_00_000453.png,1500,1000,0,230,694,461,862
img_00_000454.png,1500,1000,0,230,694,461,862
img_00_000455.png,1500,1000,0,230,694,461,862
img_00_000456.png,1500,1000,0,954,493,1185,661
img_00_000457.png,1500,1000,0,954,493,1185,661
img_00_000458.png,1500,1000,0,954,493,1185,661
img_00_000459.png,1500,1000,0,959,87,1190,255
img_00_000460.png,1500,1000,0,959,87,1190,255
img_00_000461.png,1500,1000,0,959,87,1190,255
img_00_000462.png,1500,1000,0,165,760,396,928
img_00_000463.png,1500,1000,0,165,760,396,928
img_00_000464.png,1500,1000,0,165,760,396,928
img_00_000465.png,1500,1000,0,449,648,680,816
img_00_000466.png,1500,1000,0,449,648,680,816
img_00_000467.png,1500,1000,0,449,648,680,816
img_00_000468.png,1500,1000,0,351,375,582,543
img_00_000469.png,1500,1000,0,351,375,582,543
img_00_000470.png,1500,1000,0,351,375,582,543
img_00_000471.png,1500,1000,0,531,249,762,417
img_00_000472.png,1500,1000,0,531,249,762,417
img_00_000473.png,1500,1000,0,531,249,762,417
img_00_000474.png,1500,1000,0,507,321,738,489
img_00_000475.png,1500,1000,0,507,321,738,489
img_00_000476.png,1500,1000,0,507,321,738,489
img_00_000477.png,1500,1000,0,403,561,634,729
img_00_000478.png,1500,1000,0,403,561,634,729
img_00_000479.png,1500,1000,0,403,561,634,729
img_00_000480.png,1500,1000,0,467,229,698,397
img_00_000481.png,1500,1000,0,467,229,698,397
img_00_000482.png,1500,1000,0,467,229,698,397
img_00_000483.png,1500,1000,0,887,135,1118,303
img_00_000484.png,1500,1000,0,887,135,1118,303
img_00_000485.png,1500,1000,0,887,135,1118,303
img_00_000486.png,1500,1000,0,649,181,880,349
img_00_000487.png,1500,1000,0,649,181,880,349
img_00_000488.png,1500,1000,0,649,181,880,349
img_00_000489.png,1500,1000,0,417,79,648,247
img_00_000490.png,1500,1000,0,417,79,648,247
img_00_000491.png,1500,1000,0,417,79,648,247
img_00_000492.png,1500,1000,0,818,379,1049,547
img_00_000493.png,1500,1000,0,818,379,1049,547
img_00_000494.png,1500,1000,0,818,379,1049,547
img_00_000495.png,1500,1000,0,1051,481,1282,649
img_00_000496.png,1500,1000,0,1051,481,1282,649
img_00_000497.png,1500,1000,0,1051,481,1282,649
img_00_000498.png,1500,1000,0,1036,390,1267,558
img_00_000499.png,1500,1000,0,1036,390,1267,558
img_00_000500.png,1500,1000,0,1036,390,1267,558
img_00_000501.png,1500,1000,0,276,742,507,910
img_00_000502.png,1500,1000,0,276,742,507,910
img_00_000503.png,1500,1000,0,276,742,507,910
img_00_000504.png,1500,1000,0,32,454,263,622
img_00_000505.png,1500,1000,0,32,454,263,622
img_00_000506.png,1500,1000,0,32,454,263,622
img_00_000507.png,1500,1000,0,301,315,532,483
img_00_000508.png,1500,1000,0,301,315,532,483
img_00_000509.png,1500,1000,0,301,315,532,483
img_00_000510.png,1500,1000,0,820,779,1051,947
img_00_000511.png,1500,1000,0,820,779,1051,947
img_00_000512.png,1500,1000,0,820,779,1051,947
img_00_000513.png,1500,1000,0,854,711,1085,879
img_00_000514.png,1500,1000,0,854,711,1085,879
img_00_000515.png,1500,1000,0,854,711,1085,879
img_00_000516.png,1500,1000,0,424,629,655,797
img_00_000517.png,1500,1000,0,424,629,655,797
img_00_000518.png,1500,1000,0,424,629,655,797
img_00_000519.png,1500,1000,0,1143,729,1374,897
img_00_000520.png,1500,1000,0,1143,729,1374,897
img_00_000521.png,1500,1000,0,1143,729,1374,897
img_00_000522.png,1500,1000,0,537,137,768,305
img_00_000523.png,1500,1000,0,537,137,768,305
img_00_000524.png,1500,1000,0,537,137,768,305
img_00_000525.png,1500,1000,0,746,440,977,608
img_00_000526.png,1500,1000,0,746,440,977,608
img_00_000527.png,1500,1000,0,746,440,977,608
img_00_000528.png,1500,1000,0,1034,730,1265,898
img_00_000529.png,1500,1000,0,1034,730,1265,898
img_00_000530.png,1500,1000,0,1034,730,1265,898
img_00_000531.png,1500,1000,0,377,497,608,665
img_00_000532.png,1500,1000,0,377,497,608,665
img_00_000533.png,1500,1000,0,377,497,608,665
img_00_000534.png,1500,1000,0,765,582,996,750
img_00_000535.png,1500,1000,0,765,582,996,750
img_00_000536.png,1500,1000,0,765,582,996,750
img_00_000537.png,1500,1000,0,609,706,840,874
img_00_000538.png,1500,1000,0,609,706,840,874
img_00_000539.png,1500,1000,0,609,706,840,874
img_00_000540.png,1500,1000,0,1079,702,1286,920
img_00_000541.png,1500,1000,0,1079,702,1286,920
img_00_000542.png,1500,1000,0,1079,702,1286,920
img_00_000543.png,1500,1000,0,742,635,949,853
img_00_000544.png,1500,1000,0,742,635,949,853
